id_seleccion,nombre_seleccion,grupo,ranking_fifa,fuerza_ataque,fuerza_defensa
ARG,Argentina,,1,2.808943770364738,1.4100476447618315
BRA,Brazil,,1,3.0294960381745848,1.3726989059914638
FRA,France,,1,2.97759588611418,1.5501663661014875
NET,Netherlands,,2,3.01379729761105,2.0386709297335428
CZE,Czech Republic,,3,1.6676590014937618,1.9663000638179997
GER,Germany,,3,3.3362548242790027,1.9296176551235316
POR,Portugal,,3,2.5594426093847522,1.2442391982776153
MEX,Mexico,,4,1.4981333819565712,1.1012594509470233
ENG,England,,5,2.5960531986946616,1.2246209571773439
SPA,Spain,,5,3.6834115729525179,1.6590868718094618
CRO,Croatia,,10,2.6519706499818163,2.2349502981011891
ROM,Romania,,10,1.2152296519341186,1.5483455447584125
NOR,Norway,,12,2.1270739054342807,2.1615585229136869
WAL,Wales,,12,1.9110399684572328,1.6783036334181902
RUS,Russia,,13,1.8450695335675664,2.0650585933390841
COL,Colombia,,14,2.0668326986598222,1.6351337372802313
ITA,Italy,,14,2.3077738870011775,1.8019604323159877
SWE,Sweden,,16,1.9613084054782883,2.2480903049954417
AUS,Australia,,21,1.1335054578415491,1.1253741417881662
NIG,Nigeria,,21,0.90069962437469953,0.72627842727356728
CHI,Chile,,23,1.9727279816467604,2.3078796172383607
AUS,Austria,,24,2.02787951661753,1.7478794159966997
BEL,Belgium,,24,2.8646550462459297,1.55148550042861
BOL,Bolivia,,24,1.3540781048896251,3.8379811771966361
BUL,Bulgaria,,30,0.9687042546487733,2.5314844195109529
SLO,Slovakia,,30,1.3066671362305424,1.9303037239769378
ALG,Algeria,,31,1.0686872527302982,0.7354692397671867
DEN,Denmark,,31,2.2980226279975833,1.51226376976971
COS,Costa Rica,,32,0.75595561456290572,1.0969573320016077
POL,Poland,,33,2.0584305827018712,2.36886973816567
REP,Republic of Ireland,,33,1.1925930211627966,1.7687548443739141
SAU,Saudi Arabia,,33,0.80340755727443136,0.92411987806691687
SER,Serbia,,33,1.941166905107544,2.0239584867419858
TUN,Tunisia,,35,0.68643795711604094,0.59474768847599213
EGY,Egypt,,36,0.62069045874154638,0.69251708387976041
GRE,Greece,,42,1.1510117029917728,1.5397842728852704
TUR,Turkey,,42,2.0618189227533885,1.9939401104816719
CAN,Canada,,43,1.3519196777450202,1.2501014593374453
ISR,Israel,,43,1.7059501079996915,2.9305263056391269
PAR,Paraguay,,43,1.722127147305895,2.5472417447228346
SWI,Switzerland,,44,2.1466674380930337,2.0916246832701355
JAP,Japan,,45,1.7225379927485922,1.056420581655481
URU,Uruguay,,45,2.59758587378062,1.9943900647296853
JAM,Jamaica,,48,0.7197982384646604,1.1836367889880561
MAL,Mali,,50,0.45455060604588748,0.24253406895027924
SCO,Scotland,,50,1.707763298016193,2.1519013886561309
ANG,Angola,,52,0.27047324977567733,0.38003203449493905
UNI,United Arab Emirates,,53,0.566154049606954,0.69053637868726969
FIN,Finland,,54,1.0153864092408014,1.8513230848897084
CAM,Cameroon,,55,0.77304232619136037,1.1376278459802407
SLO,Slovenia,,55,1.2551795144221667,1.7918463739454249
CUB,Cuba,,62,0.3395320264241754,1.8023756169059031
CYP,Cyprus,,63,0.73776818825813806,3.354068709629471
PER,Peru,,63,1.8093123720643189,2.598995531109114
HUN,Hungary,,64,1.8539400601712568,2.3771725714324048
MON,Montenegro,,64,1.1827368804920297,2.4786785766882966
ECU,Ecuador,,65,2.1046727931591085,2.0519736308890839
NOR,North Macedonia,,65,1.0910747722538974,2.3965206040969753
SEN,Senegal,,65,0.63029541136123812,0.43577538460847121
BOS,Bosnia and Herzegovina,,66,1.5759968932556294,2.695161666421213
SOU,South Africa,,66,0.68877030099241732,0.60076076253227506
UZB,Uzbekistan,,66,0.68372257538230752,0.41521613889613812
